user_id,fold,epoch,feature,score
11,1,1.0,firstfix_dur,0.6115188489430555
11,1,1.0,dur,-0.006647744371328265
11,1,1.0,firstrun_nfix,-0.5374062692047376
11,1,1.0,nfix,0.3651294510273227
11,1,1.0,firstrun_dur,-0.3796315495702632
11,1,2.0,firstfix_dur,0.6382401958020921
11,1,2.0,dur,0.41613478204019727
11,1,2.0,firstrun_nfix,-0.2491869939419044
11,1,2.0,nfix,0.5527912429038364
11,1,2.0,firstrun_dur,0.11784681476162587
11,1,3.0,firstfix_dur,0.6022981188311513
11,1,3.0,dur,0.46762746294273144
11,1,3.0,firstrun_nfix,0.2592575257283455
11,1,3.0,nfix,0.5752428578286468
11,1,3.0,firstrun_dur,0.3217461967761686
11,1,4.0,firstfix_dur,0.6634395096846718
11,1,4.0,dur,0.6031928210846852
11,1,4.0,firstrun_nfix,0.5415218334409869
11,1,4.0,nfix,0.5728135607234266
11,1,4.0,firstrun_dur,0.5799911477529064
11,1,5.0,firstfix_dur,0.6830927259798091
11,1,5.0,dur,0.6492708392013881
11,1,5.0,firstrun_nfix,0.6423324986671354
11,1,5.0,nfix,0.6280106976530759
11,1,5.0,firstrun_dur,0.6327749831259964
11,1,6.0,firstfix_dur,0.6891498219995248
11,1,6.0,dur,0.6431256150563293
11,1,6.0,firstrun_nfix,0.6437102050424404
11,1,6.0,nfix,0.6327678303461979
11,1,6.0,firstrun_dur,0.6201960101812878
11,1,7.0,firstfix_dur,0.6727362949565695
11,1,7.0,dur,0.642905453727633
11,1,7.0,firstrun_nfix,0.6205128040007647
11,1,7.0,nfix,0.6208516015908908
11,1,7.0,firstrun_dur,0.6078949252540483
11,1,8.0,firstfix_dur,0.6593643723607181
11,1,8.0,dur,0.6328768205104479
11,1,8.0,firstrun_nfix,0.6273893723260724
11,1,8.0,nfix,0.6059298601114388
11,1,8.0,firstrun_dur,0.6160515183061526
11,1,9.0,firstfix_dur,0.6999552135956378
11,1,9.0,dur,0.6461098955265717
11,1,9.0,firstrun_nfix,0.637928621731445
11,1,9.0,nfix,0.6076004369092233
11,1,9.0,firstrun_dur,0.612507744065294
11,1,10.0,firstfix_dur,0.6600288065391834
11,1,10.0,dur,0.6250417478969991
