user_id,fold,epoch,feature,score
11,1,1.0,firstfix_dur,0.2074434479828367
11,1,1.0,dur,0.41880455472824585
11,1,1.0,firstrun_nfix,0.48457276969207014
11,1,1.0,nfix,0.11611486908542336
11,1,1.0,firstrun_dur,-0.362733101260459
11,1,2.0,firstfix_dur,0.1522594841912523
11,1,2.0,dur,0.2720904282473629
11,1,2.0,firstrun_nfix,0.2969952440943194
11,1,2.0,nfix,0.17566544639675605
11,1,2.0,firstrun_dur,-0.34243174986964087
11,1,3.0,firstfix_dur,-0.4097327831396539
11,1,3.0,dur,-0.39840331315824795
11,1,3.0,firstrun_nfix,-0.2676261287449665
11,1,3.0,nfix,-0.43645716322340333
11,1,3.0,firstrun_dur,-0.47935313211461267
11,1,4.0,firstfix_dur,0.20950553382813406
11,1,4.0,dur,0.21500881168281338
11,1,4.0,firstrun_nfix,0.5000386148464289
11,1,4.0,nfix,-0.26337613725988746
11,1,4.0,firstrun_dur,-0.3319316589286057
11,1,5.0,firstfix_dur,0.49433355307827376
11,1,5.0,dur,0.4942280522170137
11,1,5.0,firstrun_nfix,0.5283723589704628
11,1,5.0,nfix,0.4301183949524281
11,1,5.0,firstrun_dur,0.38640897735032603
11,1,6.0,firstfix_dur,-0.1657995629122981
11,1,6.0,dur,-0.1555355213816414
11,1,6.0,firstrun_nfix,0.2658434472601218
11,1,6.0,nfix,-0.4021941995199599
11,1,6.0,firstrun_dur,-0.2971717942333615
11,1,7.0,firstfix_dur,0.5278752124618472
11,1,7.0,dur,0.5111651985561809
11,1,7.0,firstrun_nfix,0.5462367707141517
11,1,7.0,nfix,0.46571656969993597
11,1,7.0,firstrun_dur,0.4460834906211825
11,1,8.0,firstfix_dur,0.44835321190416855
11,1,8.0,dur,0.4036425881229864
11,1,8.0,firstrun_nfix,0.5540110982368559
11,1,8.0,nfix,0.22321166882502338
11,1,8.0,firstrun_dur,0.17389958440273168
11,1,9.0,firstfix_dur,0.5130812464866049
11,1,9.0,dur,0.4936565641708342
11,1,9.0,firstrun_nfix,0.5761923025316478
11,1,9.0,nfix,0.41582187605805554
11,1,9.0,firstrun_dur,0.3535088393481845
11,1,10.0,firstfix_dur,0.5124033558624024
11,1,10.0,dur,0.4792859041204005
11,1,10.0,firstrun_nfix,0.5731489082660884
11,1,10.0,nfix,0.42002207273967196
11,1,10.0,firstrun_dur,0.4422536991476177
11,1,11.0,firstfix_dur,0.5234717287455712
11,1,11.0,dur,0.49388580061011517
11,1,11.0,firstrun_nfix,0.5796154471195828
11,1,11.0,nfix,0.40163316241222596
11,1,11.0,firstrun_dur,0.369000934479419
11,1,12.0,firstfix_dur,0.5348638179466233
11,1,12.0,dur,0.5361723091603515
11,1,12.0,firstrun_nfix,0.5855665776543235
11,1,12.0,nfix,0.4724414731269378
11,1,12.0,firstrun_dur,0.4185875112345769
11,1,13.0,firstfix_dur,0.5228433069503722
11,1,13.0,dur,0.5049781190828768
11,1,13.0,firstrun_nfix,0.580744268941549
11,1,13.0,nfix,0.43359533507755404
11,1,13.0,firstrun_dur,0.3695982717394685
11,1,14.0,firstfix_dur,0.5272812816873464
11,1,14.0,dur,0.5060494325926039
11,1,14.0,firstrun_nfix,0.565304473382563
11,1,14.0,nfix,0.4517818396089916
11,1,14.0,firstrun_dur,0.37581861454224885
11,1,15.0,firstfix_dur,0.4962509034884663
11,1,15.0,dur,0.4639554385832066
11,1,15.0,firstrun_nfix,0.5248048668841521
11,1,15.0,nfix,0.3849010245288391
11,1,15.0,firstrun_dur,0.2201108652588923
11,1,16.0,firstfix_dur,0.5007180055329745
11,1,16.0,dur,0.45872029285675814
11,1,16.0,firstrun_nfix,0.5479933149682926
11,1,16.0,nfix,0.38142999795781307
11,1,16.0,firstrun_dur,0.2579647345841854
11,1,17.0,firstfix_dur,0.49739137481203954
11,1,17.0,dur,0.47058574002887715
11,1,17.0,firstrun_nfix,0.5367648626149988
11,1,17.0,nfix,0.4469781149508988
11,1,17.0,firstrun_dur,0.3057770636482614
11,1,18.0,firstfix_dur,0.5068792124351698
11,1,18.0,dur,0.4858151579542338
11,1,18.0,firstrun_nfix,0.5565031166320913
11,1,18.0,nfix,0.4680946192926875
11,1,18.0,firstrun_dur,0.3168295712607531
11,1,19.0,firstfix_dur,0.5024007357299332
11,1,19.0,dur,0.5013801690081302
11,1,19.0,firstrun_nfix,0.5433749477530425
11,1,19.0,nfix,0.500055246511167
11,1,19.0,firstrun_dur,0.3645159956822272
11,1,20.0,firstfix_dur,0.5286013198026032
11,1,20.0,dur,0.5067680747251656
11,1,20.0,firstrun_nfix,0.5639551309770754
11,1,20.0,nfix,0.5180781600236244
11,1,20.0,firstrun_dur,0.4418796578465077
11,1,21.0,firstfix_dur,0.5176106699774333
11,1,21.0,dur,0.507252749712683
11,1,21.0,firstrun_nfix,0.5454921043844285
11,1,21.0,nfix,0.5322189824902684
11,1,21.0,firstrun_dur,0.4240547504848906
11,1,22.0,firstfix_dur,0.5107678160634798
11,1,22.0,dur,0.4893664963851815
11,1,22.0,firstrun_nfix,0.5353030293871607
11,1,22.0,nfix,0.48241626395820447
11,1,22.0,firstrun_dur,0.3498955259980607
11,1,23.0,firstfix_dur,0.5132648961339834
11,1,23.0,dur,0.49171105650978864
11,1,23.0,firstrun_nfix,0.5347483232656483
11,1,23.0,nfix,0.5295046146524185
11,1,23.0,firstrun_dur,0.39276207289875625
11,1,24.0,firstfix_dur,0.4941878757256888
11,1,24.0,dur,0.499815637444949
11,1,24.0,firstrun_nfix,0.5373482987663767
11,1,24.0,nfix,0.5295640277680188
11,1,24.0,firstrun_dur,0.3576425932481614
11,1,25.0,firstfix_dur,0.4777280606887927
11,1,25.0,dur,0.4888888870730956
11,1,25.0,firstrun_nfix,0.5553270537237167
11,1,25.0,nfix,0.4976847333322384
11,1,25.0,firstrun_dur,0.3760009617098587
11,1,26.0,firstfix_dur,0.4945737336674986
11,1,26.0,dur,0.4961710748930512
11,1,26.0,firstrun_nfix,0.5489057521416021
11,1,26.0,nfix,0.49635166873104025
11,1,26.0,firstrun_dur,0.3588658384458579
11,1,27.0,firstfix_dur,0.49301333954662785
11,1,27.0,dur,0.5290464423461108
11,1,27.0,firstrun_nfix,0.5454066674241947
11,1,27.0,nfix,0.5206445452048843
11,1,27.0,firstrun_dur,0.39435011493359917
11,1,28.0,firstfix_dur,0.4870333543565378
11,1,28.0,dur,0.529751284282449
11,1,28.0,firstrun_nfix,0.539509863472121
11,1,28.0,nfix,0.5074122490557534
11,1,28.0,firstrun_dur,0.3762459280971148
11,1,29.0,firstfix_dur,0.49645559319364596
11,1,29.0,dur,0.538292345460695
11,1,29.0,firstrun_nfix,0.5417950152119211
11,1,29.0,nfix,0.53963823331108
11,1,29.0,firstrun_dur,0.4287311538080728
11,1,30.0,firstfix_dur,0.5118079222266301
11,1,30.0,dur,0.564324484199681
11,1,30.0,firstrun_nfix,0.5532820101042368
11,1,30.0,nfix,0.560466562568069
11,1,30.0,firstrun_dur,0.4221599327744626
11,1,31.0,firstfix_dur,0.48364247131139865
11,1,31.0,dur,0.5349722748716865
11,1,31.0,firstrun_nfix,0.5356245921173294
11,1,31.0,nfix,0.5041692528623951
11,1,31.0,firstrun_dur,0.3927732126223044
11,1,32.0,firstfix_dur,0.494349082644746
11,1,32.0,dur,0.5447567786620824
11,1,32.0,firstrun_nfix,0.5363298090216058
11,1,32.0,nfix,0.5423921510093745
11,1,32.0,firstrun_dur,0.4132070978271309
11,1,33.0,firstfix_dur,0.5177606555323301
11,1,33.0,dur,0.5315374849990144
11,1,33.0,firstrun_nfix,0.5329839388774671
11,1,33.0,nfix,0.5387370922063106
